time,glucose
1900-01-01 00:02:58,105.0
1900-01-01 00:07:58,104.0
1900-01-01 00:12:58,103.0
1900-01-01 00:17:58,102.0
1900-01-01 00:22:58,101.5
1900-01-01 00:27:58,100.5
1900-01-01 00:32:58,100.0
1900-01-01 00:37:58,100.5
1900-01-01 00:42:58,100.0
1900-01-01 00:47:58,100.0
1900-01-01 00:52:58,100.0
1900-01-01 00:57:58,99.5
1900-01-01 01:02:58,99.0
1900-01-01 01:07:58,98.0
1900-01-01 01:12:58,97.5
1900-01-01 01:17:58,96.0
1900-01-01 01:22:58,95.0
1900-01-01 01:27:58,94.0
1900-01-01 01:32:58,92.5
1900-01-01 01:37:58,91.5
1900-01-01 01:42:58,90.5
1900-01-01 01:47:58,90.0
1900-01-01 01:52:58,89.5
1900-01-01 01:57:58,89.0
1900-01-01 02:02:58,88.5
1900-01-01 02:07:58,88.0
1900-01-01 02:12:58,87.0
1900-01-01 02:17:58,86.5
1900-01-01 02:22:58,86.0
1900-01-01 02:27:58,85.0
1900-01-01 02:32:58,85.0
1900-01-01 02:37:58,85.0
1900-01-01 02:42:58,84.5
1900-01-01 02:47:58,84.0
1900-01-01 02:52:58,83.5
1900-01-01 02:57:58,83.5
1900-01-01 03:02:58,83.0
1900-01-01 03:07:58,82.5
1900-01-01 03:12:58,82.0
1900-01-01 03:17:58,82.0
1900-01-01 03:22:58,82.0
1900-01-01 03:27:58,82.0
1900-01-01 03:32:58,81.5
1900-01-01 03:37:58,81.5
1900-01-01 03:42:58,81.5
1900-01-01 03:47:58,81.5
1900-01-01 03:52:58,81.5
1900-01-01 03:57:58,81.5
1900-01-01 04:02:58,81.5
1900-01-01 04:07:58,81.5
1900-01-01 04:12:58,81.5
1900-01-01 04:17:58,81.5
1900-01-01 04:22:58,82.0
1900-01-01 04:27:58,82.0
1900-01-01 04:32:58,83.0
1900-01-01 04:37:58,83.0
1900-01-01 04:42:58,83.0
1900-01-01 04:47:58,83.0
1900-01-01 04:52:58,83.5
1900-01-01 04:57:58,83.0
1900-01-01 05:02:58,83.0
1900-01-01 05:07:58,83.0
1900-01-01 05:12:58,83.0
1900-01-01 05:17:58,83.0
1900-01-01 05:22:58,83.0
1900-01-01 05:27:58,82.0
1900-01-01 05:32:58,82.0
1900-01-01 05:37:58,82.5
1900-01-01 05:42:58,82.5
1900-01-01 05:47:58,82.5
1900-01-01 05:52:58,82.5
1900-01-01 05:57:58,82.5
1900-01-01 06:02:58,82.5
1900-01-01 06:07:58,82.5
1900-01-01 06:12:58,82.5
1900-01-01 06:17:58,82.0
1900-01-01 06:22:58,82.0
1900-01-01 06:27:58,82.0
1900-01-01 06:32:58,81.5
1900-01-01 06:37:58,81.5
1900-01-01 06:42:58,81.5
1900-01-01 06:47:58,81.5
1900-01-01 06:52:58,81.5
1900-01-01 06:57:58,82.0
1900-01-01 07:02:58,82.0
1900-01-01 07:07:58,82.5
1900-01-01 07:12:58,83.0
1900-01-01 07:17:58,83.0
1900-01-01 07:22:58,82.5
1900-01-01 07:27:58,82.5
1900-01-01 07:32:58,82.5
1900-01-01 07:37:58,82.5
1900-01-01 07:42:58,83.0
1900-01-01 07:47:58,82.5
1900-01-01 07:52:58,82.5
1900-01-01 07:57:58,83.0
1900-01-01 08:02:58,83.0
1900-01-01 08:07:58,83.0
1900-01-01 08:12:58,83.5
1900-01-01 08:17:58,83.5
1900-01-01 08:22:58,84.0
1900-01-01 08:27:58,84.0
1900-01-01 08:32:58,84.0
1900-01-01 08:37:58,83.5
1900-01-01 08:42:58,83.0
1900-01-01 08:47:58,82.5
1900-01-01 08:52:58,82.5
1900-01-01 08:57:58,83.0
1900-01-01 09:02:58,83.0
1900-01-01 09:07:58,84.0
1900-01-01 09:12:58,85.0
1900-01-01 09:17:58,86.0
1900-01-01 09:22:58,86.5
1900-01-01 09:27:58,87.5
1900-01-01 09:32:58,89.0
1900-01-01 09:37:58,91.0
1900-01-01 09:42:58,94.0
1900-01-01 09:47:58,98.0
1900-01-01 09:52:58,102.0
1900-01-01 09:57:58,107.5
1900-01-01 10:02:58,112.5
1900-01-01 10:07:58,117.0
1900-01-01 10:12:58,121.5
1900-01-01 10:17:58,125.5
1900-01-01 10:22:58,128.5
1900-01-01 10:27:58,131.0
1900-01-01 10:32:58,133.5
1900-01-01 10:37:58,134.5
1900-01-01 10:42:58,134.5
1900-01-01 10:47:58,133.5
1900-01-01 10:52:58,131.5
1900-01-01 10:57:58,128.5
1900-01-01 11:02:58,125.0
1900-01-01 11:07:58,121.5
1900-01-01 11:12:58,117.5
1900-01-01 11:17:58,114.5
1900-01-01 11:22:58,111.0
1900-01-01 11:27:58,108.0
1900-01-01 11:32:58,105.5
1900-01-01 11:37:58,103.0
1900-01-01 11:42:58,101.5
1900-01-01 11:47:58,100.0
1900-01-01 11:52:58,99.0
1900-01-01 11:57:58,97.5
1900-01-01 12:02:58,96.5
1900-01-01 12:07:58,95.5
1900-01-01 12:12:58,95.0
1900-01-01 12:17:58,95.0
1900-01-01 12:22:58,94.0
1900-01-01 12:27:58,94.0
1900-01-01 12:32:58,94.0
1900-01-01 12:37:58,94.0
1900-01-01 12:42:58,94.0
1900-01-01 12:47:58,94.0
1900-01-01 12:52:58,94.5
1900-01-01 12:57:58,94.5
1900-01-01 13:02:58,94.5
1900-01-01 13:07:58,94.5
1900-01-01 13:12:58,94.5
1900-01-01 13:17:58,94.5
1900-01-01 13:22:58,93.5
1900-01-01 13:27:58,93.0
1900-01-01 13:32:58,92.5
1900-01-01 13:37:58,92.0
1900-01-01 13:42:58,92.0
1900-01-01 13:47:58,91.5
1900-01-01 13:52:58,92.0
1900-01-01 13:57:58,92.5
1900-01-01 14:02:58,94.0
1900-01-01 14:07:58,96.5
1900-01-01 14:12:58,99.5
1900-01-01 14:17:58,102.5
1900-01-01 14:22:58,106.0
1900-01-01 14:27:58,109.5
1900-01-01 14:32:58,113.0
1900-01-01 14:37:58,116.5
1900-01-01 14:42:58,120.5
1900-01-01 14:47:58,124.5
1900-01-01 14:52:58,128.0
1900-01-01 14:57:58,132.0
1900-01-01 15:02:58,135.0
1900-01-01 15:07:58,138.0
1900-01-01 15:12:58,139.5
1900-01-01 15:17:58,140.0
1900-01-01 15:22:58,138.5
1900-01-01 15:27:58,137.0
1900-01-01 15:32:58,134.0
1900-01-01 15:37:58,131.0
1900-01-01 15:42:58,126.5
1900-01-01 15:47:58,121.5
1900-01-01 15:52:58,117.0
1900-01-01 15:57:58,112.0
1900-01-01 16:02:58,107.5
1900-01-01 16:07:58,104.0
1900-01-01 16:12:58,101.5
1900-01-01 16:17:58,100.0
1900-01-01 16:22:58,98.5
1900-01-01 16:27:58,97.5
1900-01-01 16:32:58,97.0
1900-01-01 16:37:58,96.0
1900-01-01 16:42:58,95.5
1900-01-01 16:47:58,96.0
1900-01-01 16:52:58,95.5
1900-01-01 16:57:58,95.5
1900-01-01 17:02:58,95.5
1900-01-01 17:07:58,95.5
1900-01-01 17:12:58,95.0
1900-01-01 17:17:58,94.0
1900-01-01 17:22:58,93.0
1900-01-01 17:27:58,92.0
1900-01-01 17:32:58,91.5
1900-01-01 17:37:58,90.0
1900-01-01 17:42:58,90.0
1900-01-01 17:47:58,90.0
1900-01-01 17:52:58,90.0
1900-01-01 17:57:58,90.5
1900-01-01 18:02:58,90.5
1900-01-01 18:07:58,91.0
1900-01-01 18:12:58,92.0
1900-01-01 18:17:58,93.0
1900-01-01 18:22:58,94.5
1900-01-01 18:27:58,96.5
1900-01-01 18:32:58,99.0
1900-01-01 18:37:58,101.5
1900-01-01 18:42:58,104.0
1900-01-01 18:47:58,105.5
1900-01-01 18:52:58,107.0
1900-01-01 18:57:58,108.5
1900-01-01 19:02:58,109.5
1900-01-01 19:07:58,111.0
1900-01-01 19:12:58,111.5
1900-01-01 19:17:58,112.5
1900-01-01 19:22:58,113.0
1900-01-01 19:27:58,112.5
1900-01-01 19:32:58,111.5
1900-01-01 19:37:58,110.5
1900-01-01 19:42:58,109.5
1900-01-01 19:47:58,108.5
1900-01-01 19:52:58,107.0
1900-01-01 19:57:58,105.5
1900-01-01 20:02:58,104.5
1900-01-01 20:07:58,103.0
1900-01-01 20:12:58,102.0
1900-01-01 20:17:58,101.0
1900-01-01 20:22:58,100.0
1900-01-01 20:27:58,99.5
1900-01-01 20:32:58,99.0
1900-01-01 20:37:58,98.5
1900-01-01 20:42:58,98.5
1900-01-01 20:47:58,98.5
1900-01-01 20:52:58,99.0
1900-01-01 20:57:58,99.0
1900-01-01 21:02:58,99.0
1900-01-01 21:07:58,98.5
1900-01-01 21:12:58,98.5
1900-01-01 21:17:58,99.0
1900-01-01 21:22:58,99.5
1900-01-01 21:27:58,101.5
1900-01-01 21:32:58,102.5
1900-01-01 21:37:58,104.5
1900-01-01 21:42:58,106.5
1900-01-01 21:47:58,108.0
1900-01-01 21:52:58,109.5
1900-01-01 21:57:58,110.0
1900-01-01 22:02:58,110.5
1900-01-01 22:07:58,110.0
